compound	11	concatenate	n Worse in Communities of Color and Low-	Income Communities  14-11
compound	15	concatenate	Health Face Rising Threats from Climate-	Related Hazards  25-14
compound	51	concatenate	A statistical trend analysis (the Theil-	Sen estimator) returns negative values f
compound	131	concatenate	aped past wildfire regimes in the Basin-	Plateau Region, USA. Communications Eart
compound	135	concatenate	ayes, R.G. Najjar, S.C. Reed, P. Romero-	Lankao, and Z. Zhu, Eds. U.S. Global Cha
compound	155	removeHyphen	 the US-Affiliated Pacific Islands [USA-	PI]). The top row shows the observed tre
compound	189	concatenate	on bomb cyclones revealed by HighResMIP-	PRIMAVERA simulations. Environmental Res
compound	196	concatenate	nmental Panel on Climate Change. Masson-	Delmotte, V., P. Zhai, A. Pirani, S.L. C
compound	202	concatenate	archives and climate models for the mid-	Pliocene warm period. Nature Communicati
compound	243	concatenate	. Bruce, N. Felts, T.A. Gross, D. Lopez-	Trujillo, C.E. Riggs, and E.K. Read, 202
compound	288	concatenate	ndustry. American Council for an Energy-	Efficient Economy. https://www.aceee.org
compound	297	concatenate	i, P. Ciais, D. Chen, J. Liu, C. Azorin-	Molina, A. Chappell, D. Medvigy, and E.F
compound	340	concatenate	A.A. Aguirre, G. Suzán, and C. Zambrana-	Torrelio, 2021: Land-use change and rode
compound	425	concatenate	ai, I. Oliveras, A. Shenkin, J. Aguirre-	Gutiérrez, C.A.L. Dahlsjö, T. Riutta, E.
compound	432	concatenate	 K.M. Marchetto, L. Gustavo R. Oliveira-	Santos, S.A. Moore, and T.M. Wolf, 2023:
compound	441	concatenate	. Lau, S.R. Sutcliffe, and J. Zamborain-	Mason, 2020: Social determinants of adap
compound	473	concatenate	nmental Panel on Climate Change. Masson-	Delmotte, V., P. Zhai, A. Pirani, S.L. C
compound	513	concatenate	, K.J. Kuletz, B. Bodenstein, M. García-	Reyes, R.S. Duerr, R.M. Corcoran, R.S.A.
compound	516	concatenate	T.D. Eddy, J.D. Everett, J.A. Fernandes-	Salvador, E.A. Fulton, E.D. Galbraith, D
compound	516	concatenate	. Link, H.K. Lotze, O. Maury, K. Ortega-	Cisneros, J. Palacios-Abrantes, C.M. Pet
compound	522	concatenate	. Hemer, J. Howard, M. Konar, D. Krause-	Jensen, E. Lindstad, C. Lovelock, M. Mic
compound	678	concatenate	C. Shonkoff, J.A. Casey, and R. Morello-	Frosch, 2023: Temporal trends of racial 
compound	686	concatenate	llo, E. O’Brien, M. Ashfaq, D. Martínez-	Castro, T. Cavazos, R. Cerezo-Mota, M.K.
compound	734	concatenate	Lampard, D. Scamman, N. Arnell, S. Ayeb-	Karlsson, L.B. Ford, K. Belesova, K. Bow
compound	734	concatenate	inor, J.C. Minx, N. Mohajeri, M. Moradi-	Lakeh, K. Morrissey, S. Munzert, K.A. Mu
