# noaa-nca5-2023 pages 1201-1834; pages whose scan failed: 0
baseFont	subtype	FontWeight	StemV	Flags	ToUnicode	shows	PDFKit names	name rule bold	weight-aware bold
OFKQWA+Lora-Regular	TrueType	400	88	34	yes	37331	Helvetica×16370	no	no
OFKQWA+Roboto-Regular	TrueType	400	92	32	yes	6882	Helvetica×3399	no	no
OFKQWA+Lora-Italic	TrueType	400	80	98	yes	3320	Helvetica×16	no	no
OFKQWA+Lora-Regular	Type0	400	88	6	yes	2895	Helvetica×1160	no	no
OFKQWA+Lora-Bold	TrueType	700	144	34	yes	2338	Helvetica×2	no	yes
OFKQWA+Roboto-Bold	TrueType	700	144	32	yes	2126	Helvetica×936	no	yes
OFKQWA+Roboto-Medium	Type0	500	120	4	yes	764	Helvetica×763	no	no
OFKQWA+Roboto-Medium	TrueType	500	120	32	yes	620	Helvetica×620	no	no
OFKQWA+ProximaNova-Bold	Type1	700	128	32	yes	446	ProximaNova-Bold×370	yes	yes
OFKQWA+Roboto-Regular	Type0	400	92	4	yes	331	Helvetica×130	no	no
OFKQWA+Lora-Italic	Type0	400	80	70	yes	227	Helvetica×4	no	no
OFKQWA+Roboto-Italic	Type0	400	88	68	yes	170	Helvetica×8	no	no
OFKQWA+Calibri	Type0	400	80	4	yes	162		-	no
OFKQWA+Roboto-BoldItalic	TrueType	700	140	96	yes	128	Helvetica×123	no	yes
OFKQWA+Roboto-Bold	Type0	700	144	4	yes	81	Helvetica×39	no	yes
OFKQWA+Roboto-Italic	TrueType	400	88	96	yes	40		-	no
OFKQWA+ProximaNova-Regular	Type1	400	76	32	yes	10	ProximaNova-Regular×7	no	no
OFKQWA+Calibri-Bold	Type0	700	124	4	yes	6		-	yes
OFKQWA+Roboto-BoldItalic	Type0	700	140	68	yes	5	Helvetica×4	no	yes
OFKQWA+Lora-Bold	Type0	700	144	6	yes	3		-	yes
OFKQWA+ArialMT	Type0	400	88	4	yes	2		-	no
OFKQWA+TimesNewRomanPSMT	TrueType	400	80	34	yes	1		-	no
OFKQWA+Calibri	TrueType	400	80	32	yes	1		-	no
# line runs 33433; bold by name rule 424; bold with font resources 2111; changed 1687 on 441 pages
# pages with changes: 1202 1204 1205 1206 1208 1210 1214 1217 1222 1223 1224 1225 1226 1227 1228 1229 1230 1231 1233 1234 1235 1236 1237 1239 1240 1241 1243 1244 1245 1247 1248 1249 1250 1251 1252 1253 1254 1256 1257 1258 1259 1260 1261 1262 1263 1265 1266 1269 1271 1272 1274 1275 1278 1285 1286 1287 1288 1289 1290 1291 1292 1293 1294 1295 1296 1297 1298 1299 1300 1301 1302 1303 1304 1305 1306 1307 1308 1309 1310 1311 1312 1313 1314 1315 1316 1317 1318 1319 1320 1322 1323 1324 1325 1326 1328 1333 1334 1337 1338 1339 1349 1350 1354 1355 1356 1357 1359 1360 1362 1363 1364 1365 1366 1367 1368 1369 1371 1372 1373 1374 1375 1376 1377 1378 1379 1380 1381 1382 1384 1386 1388 1389 1391 1393 1404 1405 1414 1416 1418 1420 1421 1422 1423 1424 1427 1428 1429 1430 1433 1434 1435 1437 1438 1439 1441 1442 1443 1444 1445 1446 1448 1449 1450 1452 1453 1454 1455 1457 1458 1459 1460 1461 1463 1465 1466 1467 1469 1470 1471 1477 1484 1485 1486 1487 1488 1490 1491 1492 1493 1494 1495 1496 1497 1498 1499 1500 1501 1502 1503 1504 1505 1506 1507 1508 1509 1510 1511 1513 1514 1515 1516 1517 1518 1519 1520 1521 1522 1524 1526 1527 1529 1530 1535 1537 1543 1545 1555 1556 1558 1560 1561 1562 1563 1564 1565 1566 1567 1568 1569 1570 1572 1573 1576 1577 1578 1580 1582 1583 1585 1587 1588 1589 1590 1591 1593 1595 1598 1599 1602 1604 1605 1606 1609 1610 1613 1614 1617 1619 1620 1621 1622 1624 1625 1626 1627 1628 1629 1630 1631 1633 1634 1635 1636 1638 1639 1640 1641 1642 1643 1644 1645 1646 1647 1649 1651 1652 1653 1654 1655 1657 1658 1659 1660 1661 1662 1663 1664 1665 1667 1669 1672 1673 1674 1675 1678 1682 1683 1684 1687 1689 1690 1691 1692 1694 1695 1696 1697 1699 1700 1701 1702 1705 1706 1710 1711 1712 1713 1714 1715 1716 1717 1719 1720 1721 1722 1724 1725 1726 1728 1729 1730 1731 1732 1733 1734 1735 1736 1737 1738 1739 1740 1741 1742 1743 1744 1745 1746 1747 1748 1749 1750 1751 1752 1753 1754 1755 1756 1757 1760 1761 1762 1763 1764 1765 1767 1769 1770 1771 1772 1773 1774 1775 1776 1777 1778 1779 1780 1781 1782 1783 1784 1785 1786 1787 1788 1789 1790 1791 1792 1797 1798 1799 1800 1801 1802 1803 1804 1805 1806 1807 1808 1809 1810 1811 1812 1813 1814 1815 1816 1817 1818 1819 1820 1821 1822 1823 1824 1825 1826 1827 1828
  p1202	Helvetica	Key Message 25.4
  p1202	Helvetica	Climate Response Involves Navigating Complex Trade-Offs and Tensions
  p1204	Helvetica	Key Message 25.5
  p1204	Helvetica	Communities Are Building the Capacity to Adapt and Transform
  p1205	Helvetica	References
  p1206	Helvetica	41 
  p1208	Helvetica	32
  p1210	Helvetica	535 
  p1210	Helvetica	100
  p1214	Helvetica	370 
  p1217	Helvetica	3 
  p1222	Helvetica	7 
  p1223	Helvetica	Fifth National Climate Assessment: Chapter 26
  p1223	Helvetica	Southern Great Plains
  p1224	Helvetica	Chapter 26. Southern Great Plains
  p1224	Helvetica	Authors and Contributors
  p1224	Helvetica	Federal Coordinating Lead Author
  p1224	Helvetica	Chapter Lead Author
  p1224	Helvetica	Chapter Authors
  p1224	Helvetica	Taylor L. Broadbent
  p1225	Helvetica	Recommended Citation
  p1225	Helvetica	Technical Contributors
  p1225	Helvetica	Juan Pablo Carvallo
  p1225	Helvetica	Mark Junker
  p1225	Helvetica	Gary McManus
  p1225	Helvetica	Lauren E. Mullenbach
  p1225	Helvetica	John W. Nielsen-Gammon
  p1225	Helvetica	John A. Quinlan
  p1225	Helvetica	Adrienne M. Wootten
  p1225	Helvetica	Review Editor
  p1225	Helvetica	Mark Shafer
  p1225	Helvetica	Cover Art
  p1225	Helvetica	Cody Norton
  p1226	Helvetica	Table of Contents
  p1226	Helvetica	How We Live: Climate Change Is Degrading Lands,
  p1226	Helvetica	How We Work: Climate Changes Are Creating
  p1226	Helvetica	How We Play: Climate Extremes Are Endangering Sports,
  p1226	Helvetica	How We Heal: Climate Change Is Exacerbating
  p1226	Helvetica	How We Serve: Climate Change Is Straining Public
  p1227	Helvetica	Introduction
  p1228	Helvetica	Annual Number of Days with Precipitation of 2 Inches or More (1900–202
  p1228	Helvetica	The frequency of days with precipitation of 2 inches or more has incre
  p1228	Helvetica	Figure 26.1. 
  p1228	Helvetica	a
  p1228	Helvetica	b
  p1228	Helvetica	c
  p1228	Helvetica	d
  p1228	Helvetica	e
  p1228	Helvetica	f
  p1229	Helvetica	Historical and Projected Changes in Air Temperature (1900–2100)
  p1229	Helvetica	Air temperatures for Kansas, Oklahoma, and Texas are projected to be h
  p1229	Helvetica	the century.
  p1229	Helvetica	Figure 26.2. 
  p1229	Helvetica	a
  p1229	Helvetica	b
  p1229	Helvetica	c
  p1229	Helvetica	Key Message 26.1
  p1229	Helvetica	How We Live: Climate Change Is Degrading Lands,
  p1229	Helvetica	Waters, Culture, and Health
  p1230	Helvetica	Box 26.1. Place Matters: A Case Study of Houston, Texas
