# gpo-911-2004 pages 1-585; pages whose scan failed: 1
baseFont	subtype	FontWeight	StemV	Flags	ToUnicode	shows	PDFKit names	name rule bold	weight-aware bold
KAFHKN+Bembo	Type1	-	67	6	yes	27877	Helvetica×26237	no	no
KAFJDA+Bembo-Italic	Type1	-	64	70	yes	725	Helvetica×128	no	no
KAGBEE+Bembo-Bold	Type1	-	122	262150	yes	677	Helvetica×593	no	yes
KAGIPE+Bembo-Semibold	Type1	-	95	262150	yes	82		-	yes
KAGOIP+Bembo-BoldItalic	Type1	-	107	262214	yes	53	Helvetica×48	no	yes
KAFIIG+Bembo-SC	Type1	-	73	131078	yes	17	Helvetica×5	no	no
KAGGLN+FranklinGothic-Medium	Type1	-	111	4	yes	10	Helvetica×3	no	no
KAFIIH+Times-Roman	Type1	-	84	6	yes	3	Times-Roman×3	no	no
KAFIJJ+Geneva	Type1	-	0	4	yes	1	Geneva×1	no	no
# line runs 28335; bold by name rule 0; bold with font resources 795; changed 795 on 243 pages
# pages with changes: 19 20 22 25 26 28 32 34 35 36 37 38 39 40 41 42 44 46 47 48 49 50 51 53 54 55 56 58 60 61 62 67 68 70 71 72 75 77 80 86 92 94 96 98 105 106 107 108 109 110 111 112 113 114 121 122 126 129 133 137 152 155 157 158 163 164 168 170 173 174 178 179 180 181 183 185 186 187 190 192 194 195 197 199 200 202 203 204 205 210 211 216 217 219 220 223 224 225 227 228 230 233 236 239 241 243 245 246 249 253 256 257 258 259 261 266 268 270 273 274 278 279 280 281 284 285 286 287 290 291 294 295 296 297 299 300 301 303 305 307 309 310 311 314 315 316 317 319 320 322 323 324 325 326 327 329 335 336 337 339 340 347 357 358 362 371 373 375 376 379 381 382 383 385 387 388 389 392 393 394 395 396 397 398 399 400 401 403 404 405 407 408 409 410 411 412 413 414 415 416 418 419 421 425 429 433 434 435 436 437 438 439 440 441 443 444 445 446 457 458 459 460 461 462 463 464 465 469 484 489 497 506 518 531 543 544 545 551 559 572 578 580 583
  p19	Helvetica	Boarding the Flights
  p19	Helvetica	Boston:American 11 and United 175. 
  p20	Helvetica	Washington Dulles:American 77. 
  p22	Helvetica	Newark: United 93. 
  p22	Helvetica	The Hijacking of American 11
  p25	Helvetica	The Hijacking of United 175
  p26	Helvetica	The Hijacking of American 77
  p28	Helvetica	The Battle for United 93
  p32	Helvetica	The FAA and NORAD
  p32	Helvetica	FAA Mission and Structure. 
  p34	Helvetica	NORAD Mission and Structure. 
  p35	Helvetica	Interagency Collaboration. 
  p36	Helvetica	American Airlines Flight 11
  p36	Helvetica	FAA Awareness. 
  p37	Helvetica	American 11: 
  p37	Helvetica	American 11: 
  p37	Helvetica	American 11: 
  p38	Helvetica	Military Notification and Response. 
  p38	Helvetica	FAA: 
  p38	Helvetica	NEADS: 
  p38	Helvetica	FAA: 
  p39	Helvetica	United Airlines Flight 175
  p39	Helvetica	FAA Awareness. 
  p39	Helvetica	UAL 175: 
  p39	Helvetica	FAA: 
  p39	Helvetica	UAL 175:
  p39	Helvetica	FAA: 
  p39	Helvetica	Manager, New York Center: 
  p40	Helvetica	Manager, NewYork Center: 
  p40	Helvetica	Terminal: 
  p40	Helvetica	Center: 
  p40	Helvetica	Terminal: 
  p40	Helvetica	Center: 
  p40	Helvetica	Terminal: 
  p40	Helvetica	Center (at 9:02): 
  p41	Helvetica	Boston Center: 
  p41	Helvetica	New England Region:
  p41	Helvetica	Boston Center: 
  p41	Helvetica	New England Region: 
  p41	Helvetica	Unidentified Female Voice: 
  p41	Helvetica	Boston Center: 
  p41	Helvetica	Boston Center: 
  p41	Helvetica	New England Region: 
  p41	Helvetica	Boston Center: 
  p41	Helvetica	New England Region: 
  p41	Helvetica	Military Notification and Response. 
  p41	Helvetica	Mission Crew Commander, NEADS: 
  p42	Helvetica	American Airlines Flight 77
  p42	Helvetica	FAA Awareness. 
  p44	Helvetica	Military Notification and Response. 
  p44	Helvetica	FAA: 
  p44	Helvetica	NEADS: 
  p44	Helvetica	FAA:
  p44	Helvetica	NEADS: 
  p44	Helvetica	FAA: 
  p44	Helvetica	NEADS: 
  p44	Helvetica	FAA: 
  p44	Helvetica	NEADS: 
  p44	Helvetica	FAA: 
  p44	Helvetica	NEADS: 
