# cdc-zombie-pandemic-2011 pages 1-42; pages whose scan failed: 0
baseFont	subtype	FontWeight	StemV	Flags	ToUnicode	shows	PDFKit names	name rule bold	weight-aware bold
DOIKYY+LucidaSansUnicode	Type0	700	0	32	yes	418	Helvetica×215	no	yes
LJRSJG+Trebuchet-BoldItalic	Type0	700	0	131168	yes	169	Trebuchet-BoldItalic×3	yes	yes
LJRSJG+Trebuchet-BoldItalic	Type0	700	0	96	yes	119	Trebuchet-BoldItalic×9	yes	yes
QSABOY+Corbel-BoldItalic	Type0	700	0	96	yes	117	Helvetica×20	no	yes
HHFFPG+TrebuchetMS	Type0	400	0	32	yes	85		-	no
QSABOY+Corbel-BoldItalic	Type0	700	0	131168	yes	82		-	yes
DOIKYY+LucidaSansUnicode	Type0	400	0	131104	yes	60		-	no
HLZYPF+Corbel	Type0	400	0	32	yes	45		-	no
FAXFEC+TrebuchetMS-Bold	Type0	700	0	32	yes	28	TrebuchetMS-Bold×23	yes	yes
XOTSTW+MicrosoftSansSerif	Type0	700	0	32	yes	16	MicrosoftSansSerif×10, Helvetica×1	no	yes
XOTSTW+MicrosoftSansSerif	Type0	400	0	131104	yes	9		-	no
LLNUNR+AngsanaNew	Type0	400	0	34	yes	8	Helvetica×4	no	no
LLNUNR+AngsanaNew	Type0	400	0	131106	yes	6		-	no
XHXCJG+Verdana-Bold	Type0	700	0	32	yes	4	Verdana-Bold×2	yes	yes
AMRIMP+Gungsuh	Type0	400	0	34	yes	4	Helvetica×4	no	no
FAXFEC+TrebuchetMS-Bold	Type0	700	0	131104	yes	3	TrebuchetMS-Bold×3	yes	yes
HHFFPG+Verdana	Type0	400	0	32	yes	2		-	no
XZWEPB+Verdana-Italic	Type0	400	0	96	yes	2		-	no
LHOYMQ+Corbel-Italic	Type0	400	0	96	yes	1		-	no
XJQVYL+SegoeUI-BoldItalic	Type0	700	0	96	yes	1	Helvetica×1	no	yes
DBZDVM+Tahoma	Type0	400	0	32	yes	1		-	no
JWHNCI+FranklinGothic-Medium	Type0	700	0	96	yes	0		-	no
# line runs 925; bold by name rule 267; bold with font resources 762; changed 495 on 32 pages
# pages with changes: 1 3 4 5 6 7 8 9 10 11 12 14 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 39 42
  p1	Helvetica	Centers for Disease
  p1	Helvetica	Control and Prevention
  p3	Helvetica	I 
  p3	Helvetica	g et to pick the n e x t
  p3	Helvetica	movie! That o n e 's going
  p3	Helvetica	to give me 
  p3	Helvetica	N/GhtMAees.
  p3	Helvetica	I t w asn't 
  p3	Helvetica	rHAr
  p3	Helvetica	 s c a ry
  p3	Helvetica	you know that kino
  p3	Helvetica	o f s tu ff w oulo never
  p3	Helvetica	eeA LLy
  p3	Helvetica	 happen.
  p3	Helvetica	W ritten by 
  p3	Helvetica	m a g g 
  p3	Helvetica	b 
  p3	Helvetica	s / iv e e
  p3	Helvetica	A rt Direction by Ja m e s 
  p3	Helvetica	A e c H e e
  p3	Helvetica	Penc^ed and Inked by 
  p3	Helvetica	s o e H o e e s
  p3	Helvetica	DigitaL C o Lo r by 
  p3	Helvetica	a u s s a 
  p3	Helvetica	e c c e e r
  p3	Helvetica	Lettering & Layout by 
  p3	Helvetica	M A ec co N N e e
  p3	Helvetica	Sp ecial thanks to 
  p3	Helvetica	d a v b
  p3	Helvetica	p a 
  p3	Helvetica	g l b 
  p3	Helvetica	j a m 
  p3	Helvetica	b 
  p3	Helvetica	F e iz e e
  p4	Helvetica	WELL I'M SOINS
  p4	Helvetica	TO t r y AND SET
  p4	Helvetica	some 
  p4	Helvetica	sie e p ...
  p4	Helvetica	DON'T STAY UP
  p4	Helvetica	tO O LATE.
  p4	Helvetica	ALriSHT, MAX AND
  p4	Helvetica	I WILL BE ON THE
  p4	Helvetica	LOOKOUT fO r THE
  p4	Helvetica	eooeeYM A N ,
  p4	Helvetica	 ha ha.
  p4	Helvetica	VEry FUNNY.
  p5	Helvetica	em ergency
  p5	Helvetica	suppLies,
  p5	Helvetica	evacuation...
  p5	Helvetica	W hat's going
  p5	Helvetica	o n 
  p5	Helvetica	Max?
  p6	Helvetica	LOOk good, MAX.
  p6	Helvetica	le t 's CHeck the
  p6	Helvetica	in te rn e t...
  p6	Helvetica	a 
  p6	Helvetica	z o M B ie v iru s ?
  p6	Helvetica	an 
  p6	Helvetica	e m e r g e n c y
  p6	Helvetica	p e e p A e e o n e s s 
