# gpo-our-flag-2003 pages 1-56; pages whose scan failed: 0
baseFont	subtype	FontWeight	StemV	Flags	ToUnicode	shows	PDFKit names	name rule bold	weight-aware bold
StoneSerif	Type1	-	90	34	no	2145	Helvetica×1242	no	no
StoneSerif-Italic	Type1	-	92	98	yes	345	Helvetica×99	no	no
StoneSerif-Semibold	Type1	-	133	262178	yes	156	Helvetica×100	no	yes
SnellRoundhand-BoldScript	Type1	-	80	262240	yes	53	Helvetica×31	no	yes
Sabon-Roman	Type1	-	80	34	yes	48	Helvetica×48	no	no
# line runs 1877; bold by name rule 0; bold with font resources 172; changed 172 on 44 pages
# pages with changes: 5 6 7 8 9 10 13 15 16 17 18 20 21 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 56
  p5	Helvetica	Introduction
  p5	Helvetica	D 
  p6	Helvetica	Acknowledgement
  p6	Helvetica	“Let the praise, then, if any be due, be given, not
  p6	Helvetica	to me, who only did what I could not help doing,
  p6	Helvetica	not to the writer, but to the inspirers of the song!”
  p7	Helvetica	The History of the Stars and Stripes
  p7	Helvetica	T 
  p8	Helvetica	An Early Stars and Stripes
  p8	Helvetica	D 
  p9	Helvetica	The Grand Union Flag
  p9	Helvetica	T 
  p10	Helvetica	Fifteen Stars and Stripes
  p10	Helvetica	W 
  p13	Helvetica	Early American Flags
  p13	Helvetica	A 
  p15	Helvetica	Historical Flags
  p15	Helvetica	FORT MOUL
  p15	Helvetica	TRIE
  p15	Helvetica	GREEN MOUNT
  p15	Helvetica	AIN BOYS
  p15	Helvetica	RHODE ISLAND REGIMENT
  p15	Helvetica	BENNINGTON 
  p15	Helvetica	FLAG
  p15	Helvetica	COMMODORE PERR
  p15	Helvetica	Y'S FLAG
  p15	Helvetica	CA
  p15	Helvetica	VALRY GUIDON
  p16	Helvetica	The Flag Today
  p16	Helvetica	T 
  p16	Helvetica	Flag Anatomy
  p17	Helvetica	Flag Laws and Regulations
  p17	Helvetica	T
  p17	Helvetica	itle 36, Chapter 10—PATRIOTIC CUSTOMS
  p17	Helvetica	§171. National anthem; Star-Spangled Banner, conduct during playing
  p17	Helvetica	§172. Pledge of Allegiance to the flag; manner of deliver
  p17	Helvetica	y
  p17	Helvetica	§173. Display and Use of flag by civilians; codification of r
  p17	Helvetica	ules and
  p17	Helvetica	customs; definition
  p18	Helvetica	§174. T
  p18	Helvetica	ime and occasions for display
  p18	Helvetica	§175. Position and manner of display
  p20	Helvetica	Flag Illustrations
  p21	Helvetica	Flag Illustrations
  p24	Helvetica	§176. Respect for the Flag
  p25	Helvetica	§177. Conduct during hoisting, lowering or passing of flag
  p25	Helvetica	§178. Modification of r
  p25	Helvetica	ules and customs by President
  p26	Helvetica	Flag Presentation
  p26	Helvetica	P 
  p26	Helvetica	Folding the Flag
  p27	Helvetica	Care of Your Flag
  p27	Helvetica	T 
  p27	Helvetica	Sizes of Flags
  p27	Helvetica	T 
  p28	Helvetica	Flags at the United States Capitol
  p28	Helvetica	N 
  p29	Helvetica	How to Obtain a
  p29	Helvetica	Flag Flown Over the Capitol
