# dga-2025-2030 pages 1-10; pages whose scan failed: 0
baseFont	subtype	FontWeight	StemV	Flags	ToUnicode	shows	PDFKit names	name rule bold	weight-aware bold
SEFYEN+RobotoCondensed-Regular	Type0	400	84	4	yes	397	Helvetica×208	no	no
SEFYEN+RobotoCondensed-Bold	TrueType	700	140	32	yes	126	Helvetica×29	no	yes
SEFYEN+RobotoCondensed-Regular	TrueType	400	84	32	yes	108	Helvetica×27	no	no
-	Type3	-	-	32	yes	11	Helvetica×8	no	no
SEFYEN+RobotoCondensed-Italic	TrueType	400	84	96	yes	6		-	no
SEFYEN+RobotoCondensed-Bold	Type0	700	140	4	yes	1	Helvetica×1	no	yes
# line runs 419; bold by name rule 0; bold with font resources 40; changed 40 on 9 pages
# pages with changes: 2 3 4 5 6 7 8 9 10
  p2	Helvetica	1
  p2	Helvetica	The message is simple: eat real food.
  p2	Helvetica	This changes today.
  p2	Helvetica	We are putting real food back at the center of the American diet. Real
  p2	Helvetica	health. Real food that fuels energy and encourages movement and exerci
  p2	Helvetica	This is the foundation that will Make America Healthy Again.
  p2	Helvetica	Robert F. Kennedy, Jr.
  p2	Helvetica	Brooke L. Rollins
  p2	Helvetica	Message from the Secretaries
  p3	Helvetica	2
  p3	Helvetica	Prioritize Protein Foods at Every Meal
  p3	Helvetica	Consume Dairy
  p3	Helvetica	Eat the Right Amount for You
  p3	Helvetica	Gut Health
  p4	Helvetica	3
  p4	Helvetica	Eat Vegetables & Fruits Throughout the Day
  p4	Helvetica	Incorporate Healthy Fats
  p4	Helvetica	Focus on Whole Grains
  p5	Helvetica	4
  p5	Helvetica	Limit Highly Processed Foods, Added Sugars,
  p5	Helvetica	& Refined Carbohydrates
  p5	Helvetica	Added Sugars
  p6	Helvetica	5
  p6	Helvetica	Sodium
  p6	Helvetica	Limit Alcoholic Beverages
  p7	Helvetica	6
  p7	Helvetica	Special Populations & Considerations
  p7	Helvetica	Infancy & Early Childhood (Birth–4 Years)
  p8	Helvetica	7
  p8	Helvetica	Introducing Food to Infants & Toddlers
  p8	Helvetica	Middle Childhood (5–10 Years)
  p8	Helvetica	Adolescence (11–18 Years)
  p9	Helvetica	8
  p9	Helvetica	Young Adulthood
  p9	Helvetica	Pregnant Women
  p9	Helvetica	Lactating Women
  p9	Helvetica	Older Adults
  p10	Helvetica	9
  p10	Helvetica	Individuals with Chronic Disease
  p10	Helvetica	Vegetarians & Vegans
