7	15	− 5 + ( − 3)
7	16	Same sign, add 5 + 3, keep the negative
8	2	Diﬀerent signs, subtract 4 − 3, use sign from bigger number, positive
8	28	Add the opposite of − 4
8	27	9 + 4
9	27	are multiplying. The − 3 − 8 problem, is subtraction because the subtraction sep-
26	14	59) 1 − 7(5 + 7p)
33	23	4x − 20 = − 8
39	37	12x − 15 − 8x − 4 = 5
53	24	|2x − 1| = 7
55	22	2x − 7 = 4x + 6
103	5	slope is −
106	8	29) y + 1 = −
106	39	34) y = −
107	31	Plug values into point − slope formula
150	15	− 6x + y = 4
155	10	0 = 0 A true statment
157	10	w + x + y + z = − 5
178	3	= a5−2 = a3. This is known as the quotient rule of exponents.
199	23	(2x − y)(4x − 5y)
200	30	10) (r + 8)(4r + 8)
201	16	Distribute (a + b)
210	36	n − 2
214	40	− 6x4y4 + 8x3y5
220	9	− 35b − 49
222	20	(x − 3)(x − 1) Our Solution
222	27	x(x − 10) + 2(x − 10)
223	25	term were 6 and − 1, our factors turned out to be (x + 6)(x − 1). This pattern
224	2	− mn − 30n2
224	4	Want to multiply to − 30, add to − 1
225	31	10) x2 + 3x − 18
243	24	x(3x + 5) 0 Set each factor not equal to zero
261	88	3 − a
266	44	2x − 3
277	42	0 = (5x − 23)(x + 2)
320	29	− 36 + 54i Our Solution
323	35	8) ( − 4 − i) + (1 − 5i)
330	56	4 4− 3 − 3
356	27	− 3 = 0
356	61	− 10b2 + 9 = 0
365	20	12 = x Our solution for x
413	45	29) log9 (n + 9) = 4
416	45	r = Interest rate (written as a decimal)
422	50	3.08 = x Our Solution.
443	58	26) −
444	135	6) jm3 = k
444	152	30) − 3, 5
451	90	33) v < 0: ( − ∞, 0)
461	74	− 4x − 10 −
464	33	36) (4x − 3)(16x2 + 12x + 9)
464	42	42) (x2 + 16)(x + 4)(x − 4)
469	114	22)x − 7
