# scotus-loper-bright-2024 pages 1-114; pages whose scan failed: 0
baseFont	subtype	FontWeight	StemV	Flags	ItalicAngle	ToUnicode	shows	PDFKit names	name rule bold	weight-aware bold	name slope	name rule italic	slope-aware italic
PGIBDE+CenturySchoolbook	TrueType	400	84	34	0	yes	10466	Helvetica×3393	no	no	unstated	no	no
PGIBGF+CenturySchoolbook-Italic	TrueType	400	76	98	-15	yes	1773	Helvetica×2	no	no	italic	no	yes
Times-Roman	Type1	-	-	-	-	yes	10		-	no	upright	-	no
ArialMT	TrueType	400	88	32	0	yes	5		-	no	unstated	-	no
BBCOCF+CenturySchoolbook-Bold	TrueType	700	130	34	0	yes	5		-	yes	unstated	-	no
BDGFGH+SymbolMT	Type0	400	0	4	0	yes	5		-	no	unstated	-	no
PGIBHG+TimesNewRomanPS-BoldMT	TrueType	700	136	34	0	yes	4	TimesNewRomanPS-BoldMT×4	yes	yes	unstated	no	no
CourierNewPSMT	TrueType	400	42	34	0	yes	1		-	no	unstated	-	no
TimesNewRomanPS-BoldMT	TrueType	700	136	34	0	yes	1	TimesNewRomanPS-BoldMT×1	yes	yes	unstated	no	no
# line runs 7339; bold by name rule 5; bold with font resources 5; changed 0 on 0 pages
# italic by name rule 0; italic with font resources 1560; changed 1560 on 114 pages
# unresolved mixed-style lines: 1 on 1 pages; by undecoded font kind: Type1 map unsupported 1
# pages with bold changes: 
# pages with italic changes: 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114
# bold examples
# italic examples
  p1	helvetica	v
  p1	helvetica	Chevron U. S. A. Inc. 
  p1	helvetica	Natural Resources Defense Council,
  p1	helvetica	Inc.
  p1	helvetica	Chev-
  p1	helvetica	ron 
  p1	helvetica	Id.
  p1	helvetica	Chevron
  p1	helvetica	et seq.
  p1	helvetica	et seq
  p1	helvetica	Held
  p1	helvetica	Chevron 
  p1	helvetica	Relentless
  p1	helvetica	Inc.
  p1	helvetica	et al. 
  p1	helvetica	Department of
  p1	helvetica	Commerce
  p1	helvetica	et al.
  p2	helvetica	v. 
  p2	helvetica	Marbury 
  p2	helvetica	Madison
  p2	helvetica	Marbury
  p2	helvetica	Decatur 
  p2	helvetica	Paulding
  p2	helvetica	United States
  p2	helvetica	Moore
  p2	helvetica	United States 
  p2	helvetica	Dickson
  p2	helvetica	United States 
  p2	helvetica	Morton Salt Co.
  p2	helvetica	fact
  p2	helvetica	St. Joseph Stock Yards Co. 
  p2	helvetica	United States
  p2	helvetica	law
  p2	helvetica	United States 
  p2	helvetica	American Trucking Assns., Inc.
  p2	helvetica	Id.
  p2	helvetica	Skidmore 
  p2	helvetica	Swift & Co.
  p3	helvetica	Gray 
  p3	helvetica	Powell
  p3	helvetica	NLRB 
  p3	helvetica	Hearst Publi-
  p3	helvetica	cations, Inc.
  p3	helvetica	Id.
  p3	helvetica	Chevron
  p3	helvetica	Morton Salt
  p3	helvetica	Marbury
  p3	helvetica	all 
  p3	helvetica	not 
  p3	helvetica	Skidmore
  p3	helvetica	Michigan
  p3	helvetica	EPA
  p3	helvetica	Allentown Mack Sales &
  p4	helvetica	v. 
  p4	helvetica	Service, Inc. 
  p4	helvetica	NLRB
  p4	helvetica	Chevron 
  p4	helvetica	Chevron
  p4	helvetica	Id.
# unresolved examples
  p87	Type1 map unsupported	 Or take Chevron itself. In amendments to the Clean
