# gpo-our-flag-2003 pages 1-56; pages whose scan failed: 0
baseFont	subtype	FontWeight	StemV	Flags	ItalicAngle	ToUnicode	shows	PDFKit names	name rule bold	weight-aware bold	name slope	name rule italic	slope-aware italic
StoneSerif	Type1	-	90	34	0	no	2145	Helvetica×1242	no	no	unstated	no	no
StoneSerif-Italic	Type1	-	92	98	-12	yes	345	Helvetica×99	no	no	italic	no	yes
StoneSerif-Semibold	Type1	-	133	262178	0	yes	156	Helvetica×100	no	yes	unstated	no	no
SnellRoundhand-BoldScript	Type1	-	80	262240	-40	yes	53	Helvetica×31	no	yes	unstated	no	no
Sabon-Roman	Type1	-	80	34	0	yes	48	Helvetica×48	no	no	upright	no	no
# line runs 1893; bold by name rule 0; bold with font resources 172; changed 172 on 44 pages
# italic by name rule 0; italic with font resources 191; changed 191 on 15 pages
# unresolved mixed-style lines: 0 on 0 pages; by undecoded font kind: 
# pages with bold changes: 5 6 7 8 9 10 13 15 16 17 18 20 21 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 56
# pages with italic changes: 4 5 6 7 8 12 14 33 47 48 50 51 53 54 56
# bold examples
  p5	helvetica	Introduction
  p5	helvetica	D 
  p6	helvetica	Acknowledgement
  p6	helvetica	“Let the praise, then, if any be due, be given, not
  p6	helvetica	to me, who only did what I could not help doing,
  p6	helvetica	not to the writer, but to the inspirers of the song!”
  p7	helvetica	The History of the Stars and Stripes
  p7	helvetica	T 
  p8	helvetica	An Early Stars and Stripes
  p8	helvetica	D 
  p9	helvetica	The Grand Union Flag
  p9	helvetica	T 
  p10	helvetica	Fifteen Stars and Stripes
  p10	helvetica	W 
  p13	helvetica	Early American Flags
  p13	helvetica	A 
  p15	helvetica	Historical Flags
  p15	helvetica	FORT MOUL
  p15	helvetica	TRIE
  p15	helvetica	GREEN MOUNT
  p15	helvetica	AIN BOYS
  p15	helvetica	RHODE ISLAND REGIMENT
  p15	helvetica	BENNINGTON 
  p15	helvetica	FLAG
  p15	helvetica	COMMODORE PERR
  p15	helvetica	Y'S FLAG
  p15	helvetica	CA
  p15	helvetica	VALRY GUIDON
  p16	helvetica	The Flag Today
  p16	helvetica	T 
  p16	helvetica	Flag Anatomy
  p17	helvetica	Flag Laws and Regulations
  p17	helvetica	T
  p17	helvetica	itle 36, Chapter 10—PATRIOTIC CUSTOMS
  p17	helvetica	§171. National anthem; Star-Spangled Banner, conduct during playing
  p17	helvetica	§172. Pledge of Allegiance to the flag; manner of deliver
  p17	helvetica	y
  p17	helvetica	§173. Display and Use of flag by civilians; codification of r
  p17	helvetica	ules and
  p17	helvetica	customs; definition
# italic examples
  p4	helvetica	Chair
  p4	helvetica	man 
  p4	helvetica	V
  p4	helvetica	ice Chairman
  p4	helvetica	Resolved by the House of Repr
  p4	helvetica	esentatives (the Senate concurring),
  p5	helvetica	“I saw the flag of my countr
  p5	helvetica	y waving over a city—the
  p5	helvetica	strength and pride of my native State—a city devoted to plunder
  p5	helvetica	and desolation by its assailants. I witnessed the preparation for
  p5	helvetica	its assaults. I saw the array of its enemies as they advanced to
  p5	helvetica	the attack. I heard the sound of battle; the noise of the conflict
  p5	helvetica	fell upon my listening ear, and told me that ‘the brave and the
  p5	helvetica	free’ had met the invaders.”
  p6	helvetica	—Francis Scott Key
  p7	helvetica	“Resolved, that the flag of the United States be thir
  p7	helvetica	teen
  p7	helvetica	stripes, alternate red and white; that the union be thirteen
  p7	helvetica	stars, white in a blue field representing a new constellation.”
  p8	helvetica	tradition
  p8	helvetica	r
  p8	helvetica	eport 
  p12	helvetica	“A thoughtful mind when it sees a nation's flag, sees not the
