# cdc-zombie-pandemic-2011 pages 1-42; pages whose scan failed: 0
baseFont	subtype	FontWeight	StemV	Flags	ItalicAngle	ToUnicode	shows	PDFKit names	name rule bold	weight-aware bold	name slope	name rule italic	slope-aware italic
DOIKYY+LucidaSansUnicode	Type0	700	0	32	0	yes	418	Helvetica×215	no	yes	unstated	no	no
LJRSJG+Trebuchet-BoldItalic	Type0	700	0	131168	-100	yes	169	Trebuchet-BoldItalic×3	yes	yes	italic	yes	yes
LJRSJG+Trebuchet-BoldItalic	Type0	700	0	96	-100	yes	119	Trebuchet-BoldItalic×9	yes	yes	italic	yes	yes
QSABOY+Corbel-BoldItalic	Type0	700	0	96	-120	yes	117	Helvetica×20	no	yes	italic	no	yes
HHFFPG+TrebuchetMS	Type0	400	0	32	0	yes	85		-	no	unstated	-	no
QSABOY+Corbel-BoldItalic	Type0	700	0	131168	-120	yes	82		-	yes	italic	-	yes
DOIKYY+LucidaSansUnicode	Type0	400	0	131104	0	yes	60		-	no	unstated	-	no
HLZYPF+Corbel	Type0	400	0	32	0	yes	45		-	no	unstated	-	no
FAXFEC+TrebuchetMS-Bold	Type0	700	0	32	0	yes	28	TrebuchetMS-Bold×23	yes	yes	unstated	no	no
XOTSTW+MicrosoftSansSerif	Type0	700	0	32	0	yes	16	MicrosoftSansSerif×10, Helvetica×1	no	yes	unstated	no	no
XOTSTW+MicrosoftSansSerif	Type0	400	0	131104	0	yes	9		-	no	unstated	-	no
LLNUNR+AngsanaNew	Type0	400	0	34	0	yes	8	Helvetica×4	no	no	unstated	no	no
LLNUNR+AngsanaNew	Type0	400	0	131106	0	yes	6		-	no	unstated	-	no
AMRIMP+Gungsuh	Type0	400	0	34	0	yes	4	Helvetica×4	no	no	unstated	no	no
XHXCJG+Verdana-Bold	Type0	700	0	32	0	yes	4	Verdana-Bold×2	yes	yes	unstated	no	no
FAXFEC+TrebuchetMS-Bold	Type0	700	0	131104	0	yes	3	TrebuchetMS-Bold×3	yes	yes	unstated	no	no
HHFFPG+Verdana	Type0	400	0	32	0	yes	2		-	no	unstated	-	no
XZWEPB+Verdana-Italic	Type0	400	0	96	-130	yes	2		-	no	italic	-	yes
DBZDVM+Tahoma	Type0	400	0	32	0	yes	1		-	no	unstated	-	no
LHOYMQ+Corbel-Italic	Type0	400	0	96	-120	yes	1		-	no	italic	-	yes
XJQVYL+SegoeUI-BoldItalic	Type0	700	0	96	-120	yes	1	Helvetica×1	no	yes	italic	no	yes
JWHNCI+FranklinGothic-Medium	Type0	700	0	96	-18	yes	0		-	no	unstated	-	yes
# line runs 929; bold by name rule 267; bold with font resources 850; changed 583 on 32 pages
# italic by name rule 234; italic with font resources 405; changed 171 on 27 pages
# unresolved mixed-style lines: 0 on 0 pages; by undecoded font kind: 
# pages with bold changes: 1 3 4 5 6 7 8 9 10 11 12 14 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 39 42
# pages with italic changes: 3 4 5 6 7 8 9 10 11 12 14 18 19 21 22 23 24 25 26 27 28 29 30 31 32 33 34
# bold examples
  p1	helvetica	Centers for Disease
  p1	helvetica	Control and Prevention
  p3	helvetica	I 
  p3	helvetica	g et to pick the n e x t
  p3	helvetica	movie! That o n e 's going
  p3	helvetica	to give me 
  p3	helvetica	N/GhtMAees.
  p3	helvetica	Oh yo u 're such a 
  p3	helvetica	eAey,
  p3	helvetica	I t w asn't 
  p3	helvetica	rHAr
  p3	helvetica	 s c a ry
  p3	helvetica	you know that kino
  p3	helvetica	o f s tu ff w oulo never
  p3	helvetica	eeA LLy
  p3	helvetica	 happen.
  p3	helvetica	W ritten by 
  p3	helvetica	m a g g 
  p3	helvetica	b 
  p3	helvetica	s / iv e e
  p3	helvetica	A rt Direction by Ja m e s 
  p3	helvetica	A e c H e e
  p3	helvetica	Penc^ed and Inked by 
  p3	helvetica	s o e H o e e s
  p3	helvetica	DigitaL C o Lo r by 
  p3	helvetica	a u s s a 
  p3	helvetica	e c c e e r
  p3	helvetica	Lettering & Layout by 
  p3	helvetica	M A ec co N N e e
  p3	helvetica	Sp ecial thanks to 
  p3	helvetica	d a v b
  p3	helvetica	p a 
  p3	helvetica	g l b 
  p3	helvetica	j a m 
  p3	helvetica	b 
  p3	helvetica	F e iz e e
  p4	helvetica	WELL I'M SOINS
  p4	helvetica	TO t r y AND SET
  p4	helvetica	some 
  p4	helvetica	sie e p ...
# italic examples
  p3	helvetica	I 
  p3	helvetica	N/GhtMAees.
  p3	helvetica	eAey,
  p3	helvetica	rHAr
  p3	helvetica	eeA LLy
  p3	helvetica	m a g g 
  p3	helvetica	b 
  p3	helvetica	s / iv e e
  p3	helvetica	A e c H e e
  p3	helvetica	s o e H o e e s
  p3	helvetica	a u s s a 
  p3	helvetica	e c c e e r
  p3	helvetica	M A ec co N N e e
  p3	helvetica	d a v b
  p3	helvetica	p a 
  p3	helvetica	g l b 
  p3	helvetica	j a m 
  p3	helvetica	b 
  p3	helvetica	F e iz e e
  p4	helvetica	sie e p ...
  p4	helvetica	eooeeYM A N ,
  p5	helvetica	o n 
  p6	helvetica	in te rn e t...
  p6	helvetica	z o M B ie v iru s ?
  p6	helvetica	e m e r g e n c y
  p6	helvetica	•r’Km r'.~--wr m'llT r-*V
  p7	helvetica	a l m o s t
  p7	helvetica	ALWAys
  p7	helvetica	s u p p L /e s !
  p8	helvetica	that
  p8	helvetica	n e w 
  p8	helvetica	e v e ry w h e re !
  p8	helvetica	e r e A k
  p8	helvetica	n o /s e .
  p9	helvetica	r A C k e r 
  p9	helvetica	SNOWBALL,
  p9	helvetica	p o m e ?
  p9	helvetica	o u r 
  p9	helvetica	n o r 
  p9	helvetica	N o w 
  p10	helvetica	i / e d o w n 
  p10	helvetica	eA C k
  p10	helvetica	ro d d ,
  p10	helvetica	n e /g h e o r !!
  p10	helvetica	r e A n y
  p10	helvetica	h q m b
  p10	helvetica	M o rn /n g !
  p11	helvetica	w o r io
  p11	helvetica	o n
  p11	helvetica	ATTACk
  p11	helvetica	c a t 
  p11	helvetica	TALk/ng
  p11	helvetica	s w e e r 
  p11	helvetica	t q q 
